,Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RMW,CMA,RF,ADS_Index,SP500,AMERIBOR,T10YIE,T5YIE,BAMLH0A0HYM2,BAMLH0A0HYM2EY,DGS10,DGS1,RIFSPPFAAD90NB,DCPN3M,DCPF1M,DCOILWTICO,DHHNGSP,USRECD,USRECDM,USRECDP,Yest_Close,stock_return
465,2021-11-04,469.92999267578125,478.6600036621094,469.0199890136719,473.94000244140625,473.94000244140625,676700,0.39,-0.28,-1.37,0.65,-0.72,0.0,1.02873,4680.06,0.09192,2.56,2.88,3.19,4.33,1.53,0.14,0.13,,,78.88,5.73,0.0,0.0,0.0,467.4800109863281,0.013818754392189516
466,2021-11-05,474.2799987792969,477.3800048828125,465.7799987792969,467.9100036621094,467.9100036621094,817600,0.38,0.79,1.19,0.01,1.3,0.0,1.01953,4697.53,0.10314000000000001,2.54,2.87,3.12,4.21,1.45,0.14,0.11,0.07,,81.25,5.51,0.0,0.0,0.0,473.94000244140625,-0.012723126868874866
467,2021-11-08,471.82000732421875,471.82000732421875,456.760009765625,466.1400146484375,466.1400146484375,736300,0.18,0.02,0.07,-0.5,-0.08,0.0,0.987803,4701.7,0.09746,2.62,2.94,3.03,4.17,1.51,0.16,0.13,,,81.96,5.53,0.0,0.0,0.0,467.9100036621094,-0.003782755230319958
468,2021-11-09,466.8399963378906,471.8399963378906,465.29998779296875,470.239990234375,470.239990234375,613600,-0.35,-0.15,0.45,0.58,0.28,0.0,0.975817,4685.25,0.08556000000000001,2.63,2.96,3.08,4.17,1.46,0.14,0.16,,,84.12,5.08,0.0,0.0,0.0,466.1400146484375,0.008795588143252835
469,2021-11-10,464.54998779296875,467.55999755859375,453.8500061035156,457.3599853515625,457.3599853515625,647500,-1.07,-0.31,0.93,1.38,-0.08,0.0,0.963114,4646.71,0.08075,2.7,3.08,3.06,4.27,1.56,0.17,0.12,,,81.23,4.56,0.0,0.0,0.0,470.239990234375,-0.027390279751394395
470,2021-11-11,461.5,462.9100036621094,452.510009765625,453.0,453.0,507000,0.24,0.63,0.33,0.14,0.11,0.0,0.94969,4649.27,0.08075,,,3.06,4.27,,,,,,81.47,4.81,0.0,0.0,0.0,457.3599853515625,-0.009532940115456483
471,2021-11-12,457.44000244140625,457.44000244140625,450.6099853515625,452.5899963378906,452.5899963378906,721600,0.74,-0.46,-0.91,0.39,-0.3,0.0,0.93554,4682.85,0.08125,2.73,3.11,3.09,4.32,1.58,0.17,0.13,,,80.87,4.97,0.0,0.0,0.0,453.0,-0.0009050853468198124
472,2021-11-15,455.75,464.6700134277344,454.6600036621094,461.9599914550781,461.9599914550781,737600,-0.02,-0.46,0.71,0.56,0.48,0.0,0.887888,4682.8,0.07964,2.76,3.17,3.1,4.36,1.63,0.18,0.15,,0.1,80.85,4.77,0.0,0.0,0.0,452.5899963378906,0.02070305396275735
473,2021-11-16,464.510009765625,485.8299865722656,463.7300109863281,477.9100036621094,477.9100036621094,1390100,0.5,-0.17,-0.72,0.19,-0.64,0.0,0.869198,4700.9,0.08085,2.73,3.17,3.12,4.39,1.63,0.17,,,,80.76,5.11,0.0,0.0,0.0,461.9599914550781,0.03452682592012356
474,2021-11-17,476.7799987792969,477.79998779296875,465.3399963378906,465.8399963378906,465.8399963378906,866700,-0.47,-0.64,-0.25,0.81,0.16,0.0,0.848961,4688.67,0.07494,2.7,3.14,3.17,4.41,1.6,0.18,0.13,0.09,,78.32,4.82,0.0,0.0,0.0,477.9100036621094,-0.025255816433489963
475,2021-11-18,469.0,474.05999755859375,462.04998779296875,473.239990234375,473.239990234375,750300,0.06,-0.76,-0.07,1.26,-0.09,0.0,0.827171,4704.54,0.08813000000000001,2.73,3.11,3.19,4.42,1.59,0.18,0.14,0.1,,78.92,4.95,0.0,0.0,0.0,465.8399963378906,0.015885269523136635
476,2021-11-19,474.3500061035156,478.2799987792969,469.0899963378906,473.0,473.0,872300,-0.2,-0.41,-1.28,1.05,-0.59,0.0,0.80382,4697.96,0.10397,2.65,3.02,3.24,4.44,1.54,0.18,0.14,0.09,,76.11,4.9,0.0,0.0,0.0,473.239990234375,-0.0005071216281957562
477,2021-11-22,473.42999267578125,473.42999267578125,458.2699890136719,460.92999267578125,460.92999267578125,795800,-0.61,0.05,2.76,1.24,1.59,0.0,0.725289,4682.94,0.12752000000000002,2.61,2.98,3.18,4.47,1.63,0.2,0.14,0.05,,76.74,4.83,0.0,0.0,0.0,473.0,-0.02551798588629757
478,2021-11-23,460.7099914550781,465.3900146484375,454.7799987792969,458.760009765625,458.760009765625,600200,-0.03,-0.2,1.75,0.24,1.15,0.0,0.697571,4690.7,0.1277,2.62,3.0,3.3,4.6,1.67,0.21,0.15,0.1,,78.32,4.95,0.0,0.0,0.0,460.92999267578125,-0.004707836210785742
479,2021-11-24,452.510009765625,458.3900146484375,446.5799865722656,457.8599853515625,457.8599853515625,633500,0.3,-0.13,-0.87,-0.52,-0.2,0.0,0.669229,4701.46,0.13092,2.61,3.03,3.32,4.64,1.64,0.24,0.12,,,78.32,4.93,0.0,0.0,0.0,458.760009765625,-0.0019618632725252397
480,2021-11-26,460.17999267578125,462.1099853515625,453.6400146484375,456.5799865722656,456.5799865722656,418700,-2.22,-1.28,-0.92,0.25,-0.61,0.0,0.610634,4594.62,0.13239,2.55,2.92,3.62,4.8,1.48,0.2,0.15,,,,,0.0,0.0,0.0,457.8599853515625,-0.0027956118032765906
481,2021-11-29,458.5,466.7200012207031,455.5,463.260009765625,463.260009765625,758900,1.11,-1.31,-0.79,0.38,-0.32,0.0,0.517403,4655.27,0.13991,2.54,2.91,3.53,4.71,1.52,0.21,,,,69.88,4.9,0.0,0.0,0.0,456.5799865722656,0.014630565048435578
482,2021-11-30,463.19000244140625,468.7699890136719,452.20001220703125,454.4100036621094,454.4100036621094,1266300,-1.95,0.16,-1.13,-0.11,0.43,0.0,0.484312,4567.0,0.13615000000000002,2.5,2.8,3.67,4.82,1.43,0.24,0.21,0.09,0.11,66.14,4.52,0.0,0.0,0.0,463.260009765625,-0.019103755810895632
483,2021-12-01,459.54998779296875,467.9800109863281,447.9599914550781,448.42999267578125,448.42999267578125,892200,-1.61,-0.47,1.11,2.29,0.74,0.0,0.450129,4513.04,0.13439,2.44,2.7,3.58,4.73,1.43,0.25,0.15,0.14,0.1,65.44,4.31,0.0,0.0,0.0,454.4100036621094,-0.013159945727723783
484,2021-12-02,447.5,454.0,441.3999938964844,450.67999267578125,450.67999267578125,833000,1.51,1.0,1.27,-0.65,0.04,0.0,0.416288,4577.1,0.14593,2.47,2.73,3.54,4.74,1.44,0.27,0.21,0.13,0.05,66.6,4.08,0.0,0.0,0.0,448.42999267578125,0.00501750560120712
485,2021-12-03,453.42999267578125,454.94000244140625,430.6700134277344,435.7200012207031,435.7200012207031,1279200,-1.21,-0.86,1.07,1.78,1.0,0.0,0.382775,4538.43,0.1452,2.43,2.72,3.56,4.67,1.35,0.26,0.17,0.12,,66.39,3.79,0.0,0.0,0.0,450.67999267578125,-0.03319426577216692
486,2021-12-06,435.7200012207031,436.5400085449219,413.05999755859375,423.5400085449219,423.5400085449219,1479900,1.19,0.83,0.63,0.09,0.61,0.0,0.284719,4591.67,0.14664000000000002,2.44,2.79,3.41,4.61,1.43,0.28,,,,69.62,3.66,0.0,0.0,0.0,435.7200012207031,-0.027953714866561237
487,2021-12-07,434.9700012207031,442.5,431.6600036621094,434.95001220703125,434.95001220703125,1223400,2.22,-0.16,-1.79,-1.45,-0.43,0.0,0.253673,4686.75,0.14417000000000002,2.47,2.84,3.16,4.39,1.48,0.31,0.16,0.13,,71.94,3.6,0.0,0.0,0.0,423.5400085449219,0.02693961239059473
488,2021-12-08,434.95001220703125,436.3800048828125,421.4700012207031,426.0,426.0,1858600,0.47,0.34,-0.83,-0.97,0.2,0.0,0.223533,4701.21,0.14613,2.52,2.88,3.21,4.47,1.52,0.29,0.16,0.14,,72.43,3.79,0.0,0.0,0.0,434.95001220703125,-0.020577105312900062
489,2021-12-09,426.80999755859375,427.4700012207031,415.8399963378906,416.9200134277344,416.9200134277344,3002100,-1.07,-1.07,1.57,1.42,0.97,0.0,0.194287,4667.45,0.14476,2.47,2.8,3.25,4.5,1.49,0.28,0.16,,,70.87,3.67,0.0,0.0,0.0,426.0,-0.0213145224701071
490,2021-12-10,410.0,421.3900146484375,402.32000732421875,409.5799865722656,409.5799865722656,2641100,0.7,-0.87,0.5,1.38,0.77,0.0,0.165926,4712.02,0.14457,2.44,2.76,3.29,4.53,1.48,0.27,0.17,,,71.71,3.65,0.0,0.0,0.0,416.9200134277344,-0.01760535982698996
491,2021-12-13,412.6700134277344,414.8800048828125,401.4800109863281,403.75,403.75,1142000,-1.04,-0.29,-0.98,0.3,-0.31,0.0,0.0855249,4668.97,0.15025000000000002,2.4,2.73,3.33,4.52,1.42,0.27,0.17,,,71.19,4.05,0.0,0.0,0.0,409.5799865722656,-0.014234061144091061
492,2021-12-14,398.2799987792969,399.82000732421875,391.0,395.0899963378906,395.0899963378906,1431900,-0.76,-0.35,1.64,0.4,0.17,0.0,0.0595696,4634.09,0.11797,2.37,2.66,3.35,4.57,1.44,0.26,0.17,,,70.57,3.71,0.0,0.0,0.0,403.75,-0.02144892547890867
493,2021-12-15,394.0799865722656,405.0,385.1499938964844,402.4800109863281,402.4800109863281,1901300,1.62,0.02,-1.91,0.05,-0.36,0.0,0.033935,4709.85,0.11266000000000001,2.39,2.67,3.33,4.57,1.47,0.29,0.13,,,70.89,3.79,0.0,0.0,0.0,395.0899963378906,0.01870463620171587
494,2021-12-16,402.4800109863281,404.42999267578125,386.45001220703125,390.6199951171875,390.6199951171875,1718400,-1.2,-0.86,2.78,0.64,0.64,0.0,0.00861124,4668.67,0.10235000000000001,2.42,2.7,3.32,4.49,1.44,0.26,0.17,,,72.34,3.67,0.0,0.0,0.0,402.4800109863281,-0.0294673413471545
495,2021-12-17,384.1499938964844,388.510009765625,378.5,384.6600036621094,384.6600036621094,2066000,-0.65,1.47,-2.33,-1.7,-0.37,0.0,-0.0164112,4620.64,0.14912,2.38,2.65,3.36,4.53,1.41,0.27,0.17,,,70.93,3.71,0.0,0.0,0.0,390.6199951171875,-0.015257773615224445
496,2021-12-20,382.6199951171875,382.95001220703125,366.45001220703125,370.57000732421875,370.57000732421875,2210800,-1.27,-0.22,-0.41,0.04,0.16,0.0,-0.0901979,4568.02,0.15199000000000001,2.39,2.65,3.41,4.58,1.43,0.27,0.22,,,68.69,3.91,0.0,0.0,0.0,384.6600036621094,-0.03662974107978086
497,2021-12-21,376.07000732421875,385.2200012207031,375.07000732421875,383.30999755859375,383.30999755859375,1664500,2.06,0.67,0.19,-1.08,-0.19,0.0,-0.114975,4649.23,0.1499,2.44,2.69,3.25,4.49,1.48,0.29,0.18,,,71.1,3.96,0.0,0.0,0.0,370.57000732421875,0.034379442433473954
498,2021-12-22,385.2699890136719,390.9100036621094,383.5199890136719,388.7900085449219,388.7900085449219,1104900,0.97,0.18,-0.36,0.34,0.08,0.0,-0.13993,4696.56,0.14867000000000002,2.47,2.7,3.21,4.42,1.46,0.28,0.18,,0.1,72.82,3.95,0.0,0.0,0.0,383.30999755859375,0.014296551149805155
499,2021-12-23,389.010009765625,392.5299987792969,383.4700012207031,391.55999755859375,391.55999755859375,906600,0.71,0.29,-0.48,-0.36,-0.39,0.0,-0.165074,4725.79,0.14635,2.47,2.72,3.12,4.36,1.5,0.31,,,,73.89,3.56,0.0,0.0,0.0,388.7900085449219,0.007124640430032612
500,2021-12-27,392.9800109863281,401.9200134277344,392.9800109863281,400.75,400.75,926700,1.22,-0.13,0.29,0.97,0.48,0.0,-0.265996,4791.19,0.15573,2.5,2.75,3.02,4.26,1.48,0.33,,,0.08,75.49,3.45,0.0,0.0,0.0,391.55999755859375,0.023470228058807364
501,2021-12-28,405.9599914550781,406.0,400.0,400.07000732421875,400.07000732421875,953600,-0.27,-0.41,0.81,0.84,0.2,0.0,-0.288777,4786.35,0.14502,2.5,2.78,3.01,4.26,1.49,0.39,0.18,,,76.01,3.32,0.0,0.0,0.0,400.75,-0.0016968001890985652
502,2021-12-29,400.29998779296875,403.0,400.0,401.0,401.0,742600,0.06,-0.03,0.17,0.69,0.0,0.0,-0.310079,4793.06,0.13234,2.53,2.83,3.03,4.3,1.55,0.38,0.18,,,76.58,3.4,0.0,0.0,0.0,400.07000732421875,0.0023245748462907873
503,2021-12-30,401.5199890136719,405.3999938964844,398.5,398.69000244140625,398.69000244140625,936500,-0.15,0.08,-0.4,-0.83,-0.42,0.0,-0.32991,4778.73,0.11072000000000001,2.58,2.86,3.09,4.34,1.52,0.38,0.13,,,76.83,3.82,0.0,0.0,0.0,401.0,-0.00576059241544576
504,2021-12-31,400.0,401.9700012207031,391.2699890136719,391.45001220703125,391.45001220703125,1066000,-0.31,0.18,0.53,0.36,0.4,0.0,-0.348278,4766.18,0.15253,2.56,2.87,3.1,4.35,1.52,0.39,,,,75.33,3.82,0.0,0.0,0.0,398.69000244140625,-0.01815944766620786
505,2022-01-03,392.20001220703125,394.489990234375,380.6099853515625,387.55999755859375,387.55999755859375,1321900,0.73,0.43,0.78,-1.17,0.6,0.0,-0.392114,4796.56,0.14269,2.6,2.95,3.05,4.42,1.63,0.4,0.14,,0.08,75.99,3.74,0.0,0.0,0.0,391.45001220703125,-0.009937449296540416
506,2022-01-04,387.239990234375,389.7099914550781,376.010009765625,380.82000732421875,380.82000732421875,1199600,-0.29,-0.07,3.62,0.63,1.47,0.0,-0.402569,4793.54,0.10545,2.57,2.93,3.09,4.46,1.66,0.38,,,0.09,77.0,3.73,0.0,0.0,0.0,387.55999755859375,-0.01739083052129498
507,2022-01-05,381.1600036621094,381.1600036621094,362.2099914550781,362.4800109863281,362.4800109863281,1543600,-2.28,-0.94,2.6,1.41,1.22,0.0,-0.411026,4700.58,0.10988,2.53,2.87,3.07,4.5,1.71,0.41,0.18,,,77.83,3.78,0.0,0.0,0.0,380.82000732421875,-0.048159224791665164
508,2022-01-06,358.92999267578125,371.4200134277344,355.67999267578125,368.7699890136719,368.7699890136719,1660200,0.0,0.38,1.75,-0.55,-0.02,0.0,-0.417487,4696.05,0.09537000000000001,2.46,2.77,3.15,4.62,1.73,0.45,0.16,,0.06,79.47,3.94,0.0,0.0,0.0,362.4800109863281,0.017352620383751294
509,2022-01-07,366.0400085449219,366.989990234375,354.32000732421875,355.2099914550781,355.2099914550781,2212200,-0.48,-0.96,2.02,-0.12,0.85,0.0,-0.421955,4677.03,0.09395,2.48,2.78,3.2,4.69,1.76,0.43,0.18,,,79.0,3.83,0.0,0.0,0.0,368.7699890136719,-0.03677088147780654
510,2022-01-10,329.95001220703125,349.5799865722656,323.5,348.42999267578125,348.42999267578125,4235900,-0.15,-0.3,-0.28,-0.04,-0.38,0.0,-0.423711,4670.29,0.09284,2.48,2.77,3.24,4.76,1.78,0.46,0.2,,,78.11,4.16,0.0,0.0,0.0,355.2099914550781,-0.019087297492740466
511,2022-01-11,345.80999755859375,347.489990234375,337.04998779296875,346.75,346.75,1703100,1.1,-0.2,-0.3,-1.26,0.38,0.0,-0.420813,4713.07,0.10342000000000001,2.54,2.87,3.18,4.67,1.75,0.46,0.21,,,81.17,4.16,0.0,0.0,0.0,348.42999267578125,-0.0048216075283292435
512,2022-01-12,348.8599853515625,354.44000244140625,345.4800109863281,352.7200012207031,352.7200012207031,1461600,0.12,-0.85,0.5,0.76,0.27,0.0,-0.416222,4726.35,0.09931000000000001,2.48,2.82,3.06,4.54,1.74,0.48,0.17,,,82.51,4.62,0.0,0.0,0.0,346.75,0.017217018661003964
513,2022-01-13,353.8999938964844,354.8500061035156,335.7300109863281,336.2699890136719,336.2699890136719,1479400,-1.57,0.86,2.41,1.17,1.01,0.0,-0.409936,4659.03,0.10368000000000001,2.43,2.77,3.1,4.57,1.7,0.47,0.21,,,81.97,4.78,0.0,0.0,0.0,352.7200012207031,-0.04663759398418177
514,2022-01-14,333.5,335.4800109863281,325.7300109863281,328.9800109863281,328.9800109863281,1850400,0.08,0.04,0.54,-0.84,0.48,0.0,-0.401952,4662.85,0.09775,2.44,2.79,3.09,4.62,1.78,0.51,,,,83.82,4.37,0.0,0.0,0.0,336.2699890136719,-0.02167894330602116
515,2022-01-18,325.07000732421875,336.3299865722656,324.0,332.5299987792969,332.5299987792969,1376300,-2.08,-0.9,1.37,0.8,0.97,0.0,-0.356575,4577.11,0.13726000000000002,2.46,2.8,3.12,4.74,1.87,0.58,0.23,0.16,,85.42,4.55,0.0,0.0,0.0,328.9800109863281,0.010790892073732352
516,2022-01-19,334.3800048828125,338.1000061035156,329.0199890136719,330.95001220703125,330.95001220703125,997000,-1.01,-0.36,-0.67,0.25,0.08,0.0,-0.343649,4532.76,0.14889000000000002,2.4,2.73,3.11,4.69,1.83,0.57,0.22,0.15,0.1,86.84,4.89,0.0,0.0,0.0,332.5299987792969,-0.004751410633824578
517,2022-01-20,334.5,340.2900085449219,321.6499938964844,322.5299987792969,322.5299987792969,1362500,-1.14,-0.83,-0.23,-0.3,0.13,0.0,-0.330201,4482.73,0.14789000000000002,2.33,2.74,3.1,4.68,1.83,0.6,,0.15,,86.29,4.45,0.0,0.0,0.0,330.95001220703125,-0.0254419492889068
518,2022-01-21,321.5,324.0,312.6600036621094,313.0199890136719,313.0199890136719,1731600,-2.1,0.38,0.49,1.03,0.47,0.0,-0.316226,4397.94,0.1409,2.34,2.7,3.29,4.8,1.75,0.58,0.23,,,85.16,4.11,0.0,0.0,0.0,322.5299987792969,-0.029485659633579006
519,2022-01-24,308.19000244140625,322.3900146484375,296.19000244140625,321.6199951171875,321.6199951171875,2444700,0.53,1.75,-0.25,-0.07,-0.65,0.0,-0.270189,4410.13,0.14011,2.38,2.74,3.44,4.93,1.75,0.58,0.23,,0.11,84.48,4.2,0.0,0.0,0.0,313.0199890136719,0.027474303256524616
520,2022-01-25,313.010009765625,315.79998779296875,305.1199951171875,308.8299865722656,308.8299865722656,1347900,-1.43,-0.19,2.79,-0.78,1.61,0.0,-0.252263,4356.45,0.15267,2.41,2.78,3.39,4.92,1.78,0.65,0.29,0.15,,86.61,4.24,0.0,0.0,0.0,321.6199951171875,-0.039767454570918785
521,2022-01-26,313.5,319.760009765625,299.1700134277344,302.760009765625,302.760009765625,1457500,-0.3,-1.06,0.09,0.42,-0.05,0.0,-0.232887,4349.93,0.15099,2.38,2.75,3.25,4.86,1.85,0.7,0.24,0.15,0.11,88.33,4.43,0.0,0.0,0.0,308.8299865722656,-0.01965475203367359
522,2022-01-27,307.8399963378906,312.42999267578125,304.45001220703125,306.5199890136719,306.5199890136719,1421800,-0.79,-1.47,0.79,1.06,0.96,0.0,-0.212054,4326.51,0.14717000000000002,2.4,2.76,3.46,5.04,1.81,0.75,0.3,,,87.61,4.43,0.0,0.0,0.0,302.760009765625,0.01241900887424855
523,2022-01-28,303.260009765625,316.3299865722656,301.6000061035156,315.9100036621094,315.9100036621094,1348400,2.45,-0.61,-2.07,0.17,0.25,0.0,-0.189756,4431.85,0.12773,2.44,2.8,3.61,5.19,1.78,0.75,0.3,,0.14,87.67,5.69,0.0,0.0,0.0,306.5199890136719,0.0306342652518452
524,2022-01-31,317.3399963378906,334.0799865722656,316.4100036621094,333.760009765625,333.760009765625,1903700,2.34,0.72,-2.86,-1.82,-1.58,0.0,-0.114729,4515.55,0.11603000000000001,2.44,2.82,3.63,5.22,1.79,0.78,,,,89.16,5.56,0.0,0.0,0.0,315.9100036621094,0.056503453187913645
525,2022-02-01,335.4800109863281,346.1300048828125,333.3900146484375,344.9100036621094,344.9100036621094,1818600,0.87,0.12,0.65,-1.07,0.38,0.0,-0.087973,4546.54,0.10766,2.43,2.8,3.51,5.11,1.81,0.78,0.22,0.21,0.09,88.22,5.45,0.0,0.0,0.0,333.760009765625,0.03340721946980464
526,2022-02-02,348.8599853515625,353.6199951171875,344.3999938964844,349.19000244140625,349.19000244140625,2267600,0.48,-1.58,0.72,1.48,0.49,0.0,-0.0633061,4589.38,0.10428000000000001,2.41,2.79,3.45,5.03,1.78,0.76,0.29,0.21,0.11,88.16,6.7,0.0,0.0,0.0,344.9100036621094,0.01240903056986938
527,2022-02-03,338.0,345.4800109863281,329.25,330.3500061035156,330.3500061035156,1664300,-2.49,0.44,2.18,0.42,1.32,0.0,-0.040719,4477.44,0.10537,2.38,2.76,3.51,5.14,1.82,0.78,,0.21,,90.17,5.84,0.0,0.0,0.0,349.19000244140625,-0.053953424227980176
528,2022-02-04,329.75,339.5199890136719,329.75,336.3699951171875,336.3699951171875,949900,0.89,-0.28,-0.6,-1.7,-1.1,0.0,-0.0202031,4500.53,0.09874000000000001,2.41,2.78,3.56,5.31,1.93,0.89,,0.17,,92.27,5.34,0.0,0.0,0.0,330.3500061035156,0.018223063122285832
529,2022-02-07,336.3699951171875,338.80999755859375,327.80999755859375,332.20001220703125,332.20001220703125,840300,-0.25,0.65,0.23,-0.7,-0.01,0.0,0.0303862,4483.87,0.11803000000000001,2.4,2.75,3.6,5.33,1.92,0.88,,0.25,,91.25,4.44,0.0,0.0,0.0,336.3699951171875,-0.012397012131547213
530,2022-02-08,331.69000244140625,336.1400146484375,327.6499938964844,334.3999938964844,334.3999938964844,665500,1.02,0.73,-0.28,0.92,-0.46,0.0,0.0454772,4521.54,0.11570000000000001,2.42,2.77,3.55,5.31,1.96,0.91,0.36,0.15,,89.32,4.3,0.0,0.0,0.0,332.20001220703125,0.006622461193896852
531,2022-02-09,339.2099914550781,343.57000732421875,335.0,339.6400146484375,339.6400146484375,703200,1.61,0.03,-1.95,-1.1,-0.23,0.0,0.0599244,4587.18,0.10582000000000001,2.42,2.78,3.46,5.22,1.94,0.91,,,0.11,89.57,4.13,0.0,0.0,0.0,334.3999938964844,0.015669918802615788
532,2022-02-10,332.04998779296875,343.9200134277344,331.17999267578125,334.3500061035156,334.3500061035156,1186400,-1.69,0.03,1.23,-0.56,0.32,0.0,0.0737333,4504.08,0.10646000000000001,2.45,2.81,3.44,5.35,2.03,1.14,,0.28,,89.83,4.03,0.0,0.0,0.0,339.6400146484375,-0.015575339526461805
533,2022-02-11,333.2099914550781,336.1000061035156,315.6300048828125,316.7200012207031,316.7200012207031,1244200,-1.92,0.91,2.13,-0.18,1.44,0.0,0.086909,4418.64,0.10623,2.43,2.82,3.66,5.5,1.92,1.07,0.36,,,93.1,4.04,0.0,0.0,0.0,334.3500061035156,-0.052729189654491006
534,2022-02-14,316.1400146484375,320.260009765625,309.9700012207031,313.6400146484375,313.6400146484375,1121900,-0.35,0.09,-0.59,0.68,-0.2,0.0,0.121766,4401.67,0.11479,2.48,2.91,3.74,5.62,1.98,1.13,,,,95.52,4.05,0.0,0.0,0.0,316.7200012207031,-0.009724635515265003
535,2022-02-15,320.9100036621094,322.7099914550781,315.1099853515625,318.1499938964844,318.1499938964844,825500,1.87,1.03,-1.42,-0.68,-0.83,0.0,0.130615,4471.07,0.12243000000000001,2.48,2.89,3.67,5.58,2.05,1.11,,,0.1,92.07,4.31,0.0,0.0,0.0,313.6400146484375,0.014379476589114943
536,2022-02-16,316.4599914550781,321.239990234375,312.0199890136719,320.0400085449219,320.0400085449219,783800,-0.02,0.04,0.31,0.59,0.4,0.0,0.137933,4475.01,0.11992000000000001,2.46,2.87,3.68,5.57,2.03,1.09,0.36,,0.16,93.83,4.39,0.0,0.0,0.0,318.1499938964844,0.005940640215924219
537,2022-02-17,317.4599914550781,321.1499938964844,309.5899963378906,310.0299987792969,310.0299987792969,710300,-2.28,-0.05,1.1,0.88,1.44,0.0,0.143721,4380.26,0.11343,2.43,2.87,3.74,5.56,1.97,1.05,0.42,,,91.78,4.57,0.0,0.0,0.0,320.0400085449219,-0.03127737001113085
538,2022-02-18,313.239990234375,315.4200134277344,307.010009765625,308.6600036621094,308.6600036621094,822300,-0.87,0.1,0.94,1.05,0.43,0.0,0.147981,4348.87,0.13424,2.41,2.86,3.78,5.58,1.92,1.03,0.39,,0.16,91.26,4.61,0.0,0.0,0.0,310.0299987792969,-0.004418911468508464
539,2022-02-22,306.57000732421875,311.5899963378906,300.92999267578125,304.5799865722656,304.5799865722656,1291700,-1.18,-0.36,0.11,-0.05,0.15,0.0,0.14881,4304.76,0.14552,2.45,2.89,3.75,5.58,1.94,1.17,0.4,,0.17,92.11,4.48,0.0,0.0,0.0,308.6600036621094,-0.013218483254831265
540,2022-02-23,309.20001220703125,309.5199890136719,295.1700134277344,295.239990234375,295.239990234375,997400,-1.96,0.06,1.26,0.02,1.04,0.0,0.14448,4225.5,0.10765000000000001,2.53,3.01,3.72,5.57,1.99,1.16,0.42,,0.17,92.14,4.59,0.0,0.0,0.0,304.5799865722656,-0.030665167606718596
541,2022-02-24,285.7799987792969,311.1400146484375,283.2099914550781,310.3599853515625,310.3599853515625,1507200,1.89,0.72,-3.86,-1.79,-1.72,0.0,0.138301,4288.7,0.11828000000000001,2.55,3.05,3.93,5.72,1.96,1.08,0.44,,,92.77,4.78,0.0,0.0,0.0,295.239990234375,0.0512125579776119
542,2022-02-25,310.0,318.4200134277344,305.2900085449219,317.5799865722656,317.5799865722656,937000,2.23,-0.14,1.22,0.36,-0.21,0.0,0.130271,4384.65,0.12146000000000001,2.54,3.02,3.62,5.48,1.97,1.13,0.42,,,91.68,4.63,0.0,0.0,0.0,310.3599853515625,0.023263312158378333
543,2022-02-28,312.4200134277344,320.42999267578125,311.3299865722656,319.94000244140625,319.94000244140625,1284700,0.05,0.41,-0.5,-0.8,0.3,0.0,0.096276,4373.94,0.12046000000000001,2.62,3.11,3.77,5.5,1.83,1.01,0.49,,0.24,96.13,4.46,0.0,0.0,0.0,317.5799865722656,0.007431248721347247
544,2022-03-01,321.1099853515625,326.0199890136719,313.29998779296875,315.17999267578125,315.17999267578125,1236600,-1.57,-0.28,-0.81,-0.39,0.55,0.0,0.083282,4306.26,0.14107,2.62,3.14,3.89,5.46,1.72,0.91,0.54,0.4,0.28,103.66,4.36,0.0,0.0,0.0,319.94000244140625,-0.01487781999531849
545,2022-03-02,317.3900146484375,330.7799987792969,316.760009765625,330.07000732421875,330.07000732421875,1360900,1.81,0.61,1.34,0.52,0.38,0.0,0.0713086,4386.54,0.12151,2.71,3.23,3.71,5.47,1.86,1.06,0.53,,0.31,110.74,4.65,0.0,0.0,0.0,315.17999267578125,0.047242892932466474
546,2022-03-03,330.6600036621094,331.5,320.5,322.8399963378906,322.8399963378906,1094100,-0.88,-0.22,1.52,1.23,1.21,0.0,0.0603511,4363.49,0.12261000000000001,2.69,3.17,3.71,5.46,1.86,1.08,0.62,0.63,0.38,107.69,4.63,0.0,0.0,0.0,330.07000732421875,-0.02190447731055516
547,2022-03-04,321.260009765625,323.989990234375,314.5400085449219,320.5799865722656,320.5799865722656,1131000,-1.1,-0.5,0.68,0.4,1.18,0.0,0.0504054,4328.87,0.11199,2.67,3.19,3.9,5.55,1.74,1.05,1.12,0.66,0.21,115.77,4.74,0.0,0.0,0.0,322.8399963378906,-0.007000402029677976
548,2022-03-07,322.6300048828125,324.4700012207031,301.8699951171875,302.3800048828125,302.3800048828125,1452500,-3.12,0.73,0.89,-0.67,1.33,0.0,0.025395,4201.09,0.11541000000000001,2.77,3.29,4.01,5.71,1.78,1.07,0.72,0.83,0.32,119.26,4.93,0.0,0.0,0.0,320.5799865722656,-0.056772045828726296
549,2022-03-08,301.8599853515625,306.010009765625,292.19000244140625,296.5199890136719,296.5199890136719,1637300,-0.52,0.97,0.32,-1.13,-0.22,0.0,0.0170458,4170.7,0.11434000000000001,2.9,3.43,4.03,5.82,1.86,1.12,0.53,0.63,0.24,123.64,4.61,0.0,0.0,0.0,302.3800048828125,-0.0193796407649761
